"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Testing home page: Clicking navingation links","","0","0","6","0","0"
"","Testing Reset Password: Entering nothing","","0","0","4","0","0"
"","Testing Product Page: Adding product to cart","","0","0","4","0","0"
"","Testing Reset Password: Entering a number that is not registered","","0","0","4","0","0"
